======== Checking equivalence of automata =======
Automata directory:   tests/aut_timbuk_smaller/
Timeout:              5 s
reading files ...
-----------------------------------------------
      aut1;      aut2;double-incl;  congr-up;      '<=';
     A0056;     A0080;    0.0129;    0.0125;         0;        ok;
     A0056;     A0082;    0.0138;    0.0131;         0;        ok;
     A0056;     A0083;    0.0098;    0.0094;         0;        ok;
     A0056;     A0086;    0.0215;    0.0213;         0;        ok;
     A0056;     A0087;    0.0165;    0.0170;         0;        ok;
     A0056;     A0088;    0.0168;    0.0170;         0;        ok;
     A0056;     A0089;    0.0117;    0.0118;         0;        ok;
     A0057;     A0053;    0.0071;    0.0063;         0;        ok;
     A0057;     A0054;    0.0105;    0.0137;         0;        ok;
     A0057;     A0055;    0.0067;    0.0054;         0;        ok;
     A0057;     A0056;    0.0057;    0.0052;         0;        ok;
     A0057;     A0057;    0.0326;    0.0616;         1;        ok;
     A0057;     A0058;    0.0265;    0.0270;         0;        ok;
     A0057;     A0059;    0.0323;    0.0298;         0;        ok;
     A0057;     A0060;    0.0095;    0.0078;         0;        ok;
     A0057;     A0062;    0.0099;    0.0082;         0;        ok;
     A0057;     A0063;    0.0115;    0.0111;         0;        ok;
     A0057;     A0064;    0.0115;    0.0112;         0;        ok;
     A0057;     A0065;    0.0114;    0.0111;         0;        ok;
     A0057;     A0070;    0.0123;    0.0120;         0;        ok;
     A0057;     A0080;    0.0132;    0.0126;         0;        ok;
     A0057;     A0082;    0.0138;    0.0131;         0;        ok;
     A0057;     A0083;    0.0138;    0.0133;         0;        ok;
     A0057;     A0086;    0.0218;    0.0215;         0;        ok;
     A0057;     A0087;    0.0121;    0.0120;         0;        ok;
     A0057;     A0088;    0.0120;    0.0122;         0;        ok;
     A0057;     A0089;    0.0167;    0.0167;         0;        ok;
     A0058;     A0053;    0.0071;    0.0064;         0;        ok;
     A0058;     A0054;    0.0098;    0.0099;         0;        ok;
     A0058;     A0055;    0.0095;    0.0072;         0;        ok;
     A0058;     A0056;    0.0079;    0.0073;         0;        ok;
     A0058;     A0057;    0.0104;    0.0145;         0;        ok;
     A0058;     A0058;    0.0530;    0.0906;         1;        ok;
     A0058;     A0059;    0.0335;    0.0135;         0;        ok;
     A0058;     A0060;    0.0072;    0.0057;         0;        ok;
     A0058;     A0062;    0.0078;    0.0063;         0;        ok;
     A0058;     A0063;    0.0083;    0.0081;         0;        ok;
     A0058;     A0064;    0.0086;    0.0084;         0;        ok;
     A0058;     A0065;    0.0116;    0.0114;         0;        ok;
     A0058;     A0070;    0.0089;    0.0086;         0;        ok;
     A0058;     A0080;    0.0134;    0.0129;         0;        ok;
     A0058;     A0082;    0.0104;    0.0099;         0;        ok;
     A0058;     A0083;    0.0101;    0.0096;         0;        ok;
     A0058;     A0086;    0.0222;    0.0218;         0;        ok;
     A0058;     A0087;    0.0170;    0.0169;         0;        ok;
     A0058;     A0088;    0.0174;    0.0174;         0;        ok;
     A0058;     A0089;    0.0168;    0.0169;         0;        ok;
     A0059;     A0053;    0.0072;    0.0066;         0;        ok;
     A0059;     A0054;    0.0063;    0.0073;         0;        ok;
     A0059;     A0055;    0.0066;    0.0059;         0;        ok;
     A0059;     A0056;    0.0079;    0.0075;         0;        ok;
     A0059;     A0057;    0.0088;    0.0136;         0;        ok;
     A0059;     A0058;    0.0096;    0.0137;         0;        ok;
     A0059;     A0059;    0.0534;    0.1193;         1;        ok;
     A0059;     A0060;    0.0079;    0.0073;         0;        ok;
     A0059;     A0062;    0.0094;    0.0085;         0;        ok;
     A0059;     A0063;    0.0116;    0.0115;         0;        ok;
     A0059;     A0064;    0.0083;    0.0082;         0;        ok;
     A0059;     A0065;    0.0115;    0.0114;         0;        ok;
     A0059;     A0070;    0.0094;    0.0092;         0;        ok;
     A0059;     A0080;    0.0098;    0.0094;         0;        ok;
     A0059;     A0082;    0.0143;    0.0138;         0;        ok;
     A0059;     A0083;    0.0141;    0.0135;         0;        ok;
     A0059;     A0086;    0.0182;    0.0179;         0;        ok;
     A0059;     A0087;    0.0169;    0.0169;         0;        ok;
     A0059;     A0088;    0.0172;    0.0178;         0;        ok;
     A0059;     A0089;    0.0120;    0.0120;         0;        ok;
     A0060;     A0053;    0.0062;    0.0053;         0;        ok;
     A0060;     A0054;    0.0080;    0.0077;         0;        ok;
     A0060;     A0055;    0.0083;    0.0083;         0;        ok;
     A0060;     A0056;    0.0078;    0.0071;         0;        ok;
     A0060;     A0057;    0.0057;    0.0056;         0;        ok;
     A0060;     A0058;    0.0082;    0.0080;         0;        ok;
     A0060;     A0059;    0.0082;    0.0080;         0;        ok;
     A0060;     A0060;    0.0378;    0.1568;         1;        ok;
     A0060;     A0062;    0.0267;    0.1541;         0;        ok;
     A0060;     A0063;    0.0088;    0.0086;         0;        ok;
     A0060;     A0064;    0.0118;    0.0113;         0;        ok;
     A0060;     A0065;    0.0114;    0.0111;         0;        ok;
     A0060;     A0070;    0.0121;    0.0118;         0;        ok;
     A0060;     A0080;    0.0133;    0.0126;         0;        ok;
     A0060;     A0082;    0.0140;    0.0132;         0;        ok;
     A0060;     A0083;    0.0139;    0.0132;         0;        ok;
     A0060;     A0086;    0.0219;    0.0214;         0;        ok;
     A0060;     A0087;    0.0170;    0.0167;         0;        ok;
     A0060;     A0088;    0.0172;    0.0172;         0;        ok;
     A0060;     A0089;    0.0168;    0.0168;         0;        ok;
     A0062;     A0053;    0.0076;    0.0069;         0;        ok;
     A0062;     A0054;    0.0093;    0.0092;         0;        ok;
     A0062;     A0055;    0.0066;    0.0065;         0;        ok;
     A0062;     A0056;    0.0110;    0.0106;         0;        ok;
     A0062;     A0057;    0.0083;    0.0082;         0;        ok;
     A0062;     A0058;    0.0065;    0.0063;         0;        ok;
     A0062;     A0059;    0.0065;    0.0065;         0;        ok;
     A0062;     A0060;    0.0144;    0.0357;         0;        ok;
     A0062;     A0062;    0.0283;    0.0994;         1;        ok;
     A0062;     A0063;    0.0085;    0.0084;         0;        ok;
     A0062;     A0064;    0.0120;    0.0119;         0;        ok;
     A0062;     A0065;    0.0084;    0.0083;         0;        ok;
     A0062;     A0070;    0.0125;    0.0123;         0;        ok;
     A0062;     A0080;    0.0098;    0.0093;         0;        ok;
     A0062;     A0082;    0.0101;    0.0097;         0;        ok;
     A0062;     A0083;    0.0142;    0.0136;         0;        ok;
     A0062;     A0086;    0.0159;    0.0155;         0;        ok;
     A0062;     A0087;    0.0196;    0.0221;         0;        ok;
     A0062;     A0088;    0.0174;    0.0175;         0;        ok;
     A0062;     A0089;    0.0225;    0.0166;         0;        ok;
     A0063;     A0053;    0.0156;    0.0115;         0;        ok;
     A0063;     A0054;    0.0201;    0.0109;         0;        ok;
     A0063;     A0055;    0.0115;    0.0104;         0;        ok;
     A0063;     A0056;    0.0118;    0.0112;         0;        ok;
     A0063;     A0057;    0.0136;    0.0114;         0;        ok;
     A0063;     A0058;    0.0133;    0.0115;         0;        ok;
     A0063;     A0059;    0.0132;    0.0116;         0;        ok;
     A0063;     A0060;    0.0131;    0.0112;         0;        ok;
     A0063;     A0062;    0.0120;    0.0089;         0;        ok;
     A0063;     A0063;    0.3342;    0.1854;         1;        ok;
     A0063;     A0064;    0.2633;    0.1338;         1;        ok;
     A0063;     A0065;    0.2472;    0.1324;         1;        ok;
     A0063;     A0070;    0.0186;    0.0264;         0;        ok;
     A0063;     A0080;    0.1897;    0.0136;         0;        ok;
     A0063;     A0082;    0.1690;    0.0197;         0;        ok;
     A0063;     A0083;    0.1634;    0.0197;         0;        ok;
     A0063;     A0086;    0.0269;    0.0290;         0;        ok;
     A0063;     A0087;    0.0151;    0.0163;         0;        ok;
     A0063;     A0088;    0.0210;    0.0227;         0;        ok;
     A0063;     A0089;    0.0147;    0.0159;         0;        ok;
     A0064;     A0053;    0.0084;    0.0079;         0;        ok;
     A0064;     A0054;    0.0217;    0.0120;         0;        ok;
     A0064;     A0055;    0.0121;    0.0105;         0;        ok;
     A0064;     A0056;    0.0121;    0.0115;         0;        ok;
     A0064;     A0057;    0.0135;    0.0117;         0;        ok;
     A0064;     A0058;    0.0131;    0.0114;         0;        ok;
     A0064;     A0059;    0.0132;    0.0115;         0;        ok;
     A0064;     A0060;    0.0131;    0.0111;         0;        ok;
     A0064;     A0062;    0.0195;    0.0116;         0;        ok;
     A0064;     A0063;    0.3635;    0.1487;         1;        ok;
     A0064;     A0064;    0.3285;    0.1486;         1;        ok;
     A0064;     A0065;    0.3639;    0.1522;         1;        ok;
     A0064;     A0070;    0.0171;    0.0444;         0;        ok;
     A0064;     A0080;    0.2323;    0.0191;         0;        ok;
     A0064;     A0082;    0.1637;    0.0197;         0;        ok;
     A0064;     A0083;    0.1974;    0.0198;         0;        ok;
     A0064;     A0086;    0.0269;    0.0288;         0;        ok;
     A0064;     A0087;    0.0209;    0.0222;         0;        ok;
     A0064;     A0088;    0.0210;    0.0228;         0;        ok;
     A0064;     A0089;    0.0208;    0.0222;         0;        ok;
     A0065;     A0053;    0.0109;    0.0100;         0;        ok;
     A0065;     A0054;    0.0204;    0.0110;         0;        ok;
     A0065;     A0055;    0.0124;    0.0103;         0;        ok;
     A0065;     A0056;    0.0126;    0.0116;         0;        ok;
     A0065;     A0057;    0.0092;    0.0079;         0;        ok;
     A0065;     A0058;    0.0094;    0.0082;         0;        ok;
     A0065;     A0059;    0.0129;    0.0105;         0;        ok;
     A0065;     A0060;    0.0110;    0.0109;         0;        ok;
     A0065;     A0062;    0.0199;    0.0118;         0;        ok;
     A0065;     A0063;    0.3467;    0.1839;         1;        ok;
     A0065;     A0064;    0.2948;    0.1363;         1;        ok;
     A0065;     A0065;    0.3074;    0.1844;         1;        ok;
     A0065;     A0070;    0.0171;    0.0242;         0;        ok;
     A0065;     A0080;    0.1995;    0.0158;         0;        ok;
     A0065;     A0082;    0.1874;    0.0194;         0;        ok;
     A0065;     A0083;    0.1955;    0.0196;         0;        ok;
     A0065;     A0086;    0.0260;    0.0277;         0;        ok;
     A0065;     A0087;    0.0147;    0.0156;         0;        ok;
     A0065;     A0088;    0.0148;    0.0162;         0;        ok;
     A0065;     A0089;    0.0146;    0.0156;         0;        ok;
     A0070;     A0053;    0.0116;    0.0108;         0;        ok;
     A0070;     A0054;    0.0552;    0.0116;         0;        ok;
     A0070;     A0055;    0.0456;    0.0112;         0;        ok;
     A0070;     A0056;    0.0123;    0.0116;         0;        ok;
     A0070;     A0057;    0.0595;    0.0117;         0;        ok;
     A0070;     A0058;    0.0497;    0.0086;         0;        ok;
     A0070;     A0059;    0.0741;    0.0120;         0;        ok;
     A0070;     A0060;    0.0706;    0.0118;         0;        ok;
     A0070;     A0062;    0.0401;    0.0122;         0;        ok;
     A0070;     A0063;    0.0147;    0.0260;         0;        ok;
     A0070;     A0064;    0.0165;    0.0314;         0;        ok;
     A0070;     A0065;    0.0129;    0.0250;         0;        ok;
     A0070;     A0070;    0.2766;    0.1372;         1;        ok;
     A0070;     A0080;    0.0132;    0.0142;         0;        ok;
     A0070;     A0082;    0.0187;    0.0204;         0;        ok;
     A0070;     A0083;    0.0187;    0.0207;         0;        ok;
     A0070;     A0086;    0.1435;    0.0294;         0;        ok;
     A0070;     A0087;    0.0163;    0.0174;         0;        ok;
     A0070;     A0088;    0.0155;    0.0168;         0;        ok;
     A0070;     A0089;    0.0213;    0.0229;         0;        ok;
     A0080;     A0053;    0.0090;    0.0083;         0;        ok;
     A0080;     A0054;    0.0099;    0.0091;         0;        ok;
     A0080;     A0055;    0.0101;    0.0085;         0;        ok;
     A0080;     A0056;    0.0132;    0.0124;         0;        ok;
     A0080;     A0057;    0.0136;    0.0128;         0;        ok;
     A0080;     A0058;    0.0139;    0.0129;         0;        ok;
     A0080;     A0059;    0.0137;    0.0129;         0;        ok;
     A0080;     A0060;    0.0106;    0.0090;         0;        ok;
     A0080;     A0062;    0.0103;    0.0093;         0;        ok;
     A0080;     A0063;    0.0123;    0.0135;         0;        ok;
     A0080;     A0064;    0.0180;    0.0146;         0;        ok;
     A0080;     A0065;    0.0170;    0.0190;         0;        ok;
     A0080;     A0070;    0.0176;    0.0198;         0;        ok;
     A0080;     A0080;    0.2542;    0.2824;         1;        ok;
     A0080;     A0082;    0.1347;    0.0860;         0;        ok;
     A0080;     A0083;    0.1374;    0.0865;         0;        ok;
     A0080;     A0086;    0.0206;    0.0219;         0;        ok;
     A0080;     A0087;    0.0222;    0.0247;         0;        ok;
     A0080;     A0088;    0.0226;    0.0247;         0;        ok;
     A0080;     A0089;    0.0223;    0.0246;         0;        ok;
     A0082;     A0053;    0.0133;    0.0120;         0;        ok;
     A0082;     A0054;    0.0140;    0.0130;         0;        ok;
     A0082;     A0055;    0.0145;    0.0124;         0;        ok;
     A0082;     A0056;    0.0138;    0.0129;         0;        ok;
     A0082;     A0057;    0.0142;    0.0130;         0;        ok;
     A0082;     A0058;    0.0155;    0.0140;         0;        ok;
     A0082;     A0059;    0.0143;    0.0134;         0;        ok;
     A0082;     A0060;    0.0153;    0.0131;         0;        ok;
     A0082;     A0062;    0.0108;    0.0098;         0;        ok;
     A0082;     A0063;    0.0175;    0.0196;         0;        ok;
     A0082;     A0064;    0.0175;    0.0196;         0;        ok;
     A0082;     A0065;    0.0126;    0.0140;         0;        ok;
     A0082;     A0070;    0.0181;    0.0206;         0;        ok;
     A0082;     A0080;    0.0208;    0.0863;         0;        ok;
     A0082;     A0082;    0.2404;    0.2316;         1;        ok;
     A0082;     A0083;    0.2367;    0.2290;         1;        ok;
     A0082;     A0086;    0.0310;    0.0318;         0;        ok;
     A0082;     A0087;    0.0228;    0.0248;         0;        ok;
     A0082;     A0088;    0.0233;    0.0253;         0;        ok;
     A0082;     A0089;    0.0233;    0.0250;         0;        ok;
     A0083;     A0053;    0.0131;    0.0121;         0;        ok;
     A0083;     A0054;    0.0143;    0.0130;         0;        ok;
     A0083;     A0055;    0.0143;    0.0124;         0;        ok;
     A0083;     A0056;    0.0139;    0.0130;         0;        ok;
     A0083;     A0057;    0.0141;    0.0132;         0;        ok;
     A0083;     A0058;    0.0157;    0.0145;         0;        ok;
     A0083;     A0059;    0.0144;    0.0135;         0;        ok;
     A0083;     A0060;    0.0154;    0.0131;         0;        ok;
     A0083;     A0062;    0.0151;    0.0135;         0;        ok;
     A0083;     A0063;    0.0175;    0.0197;         0;        ok;
     A0083;     A0064;    0.0177;    0.0198;         0;        ok;
     A0083;     A0065;    0.0175;    0.0197;         0;        ok;
     A0083;     A0070;    0.0181;    0.0205;         0;        ok;
     A0083;     A0080;    0.0206;    0.0863;         0;        ok;
     A0083;     A0082;    0.2361;    0.2312;         1;        ok;
     A0083;     A0083;    0.2315;    0.2289;         1;        ok;
     A0083;     A0086;    0.0296;    0.0313;         0;        ok;
     A0083;     A0087;    0.0231;    0.0248;         0;        ok;
     A0083;     A0088;    0.0233;    0.0255;         0;        ok;
     A0083;     A0089;    0.0164;    0.0181;         0;        ok;
     A0086;     A0053;    0.0155;    0.0146;         0;        ok;
     A0086;     A0054;    0.0227;    0.0212;         0;        ok;
     A0086;     A0055;    0.0221;    0.0206;         0;        ok;
     A0086;     A0056;    0.0225;    0.0212;         0;        ok;
     A0086;     A0057;    0.0178;    0.0177;         0;        ok;
     A0086;     A0058;    0.0163;    0.0154;         0;        ok;
     A0086;     A0059;    0.0229;    0.0217;         0;        ok;
     A0086;     A0060;    0.0229;    0.0214;         0;        ok;
     A0086;     A0062;    0.0234;    0.0218;         0;        ok;
     A0086;     A0063;    0.0264;    0.0287;         0;        ok;
     A0086;     A0064;    0.0263;    0.0289;         0;        ok;
     A0086;     A0065;    0.0188;    0.0207;         0;        ok;
     A0086;     A0070;    0.0217;    0.0240;         0;        ok;
     A0086;     A0080;    0.0200;    0.0219;         0;        ok;
     A0086;     A0082;    0.0208;    0.0223;         0;        ok;
     A0086;     A0083;    0.0289;    0.0310;         0;        ok;
     A0086;     A0086;    0.5867;    0.5071;         1;        ok;
     A0086;     A0087;    0.0316;    0.0341;         0;        ok;
     A0086;     A0088;    0.0346;    0.0379;         0;        ok;
     A0086;     A0089;    0.0316;    0.0341;         0;        ok;
     A0087;     A0053;    0.0267;    0.0156;         0;        ok;
     A0087;     A0054;    0.0252;    0.0119;         0;        ok;
     A0087;     A0055;    0.0285;    0.0158;         0;        ok;
     A0087;     A0056;    0.0355;    0.0164;         0;        ok;
     A0087;     A0057;    0.0272;    0.0123;         0;        ok;
     A0087;     A0058;    0.0370;    0.0167;         0;        ok;
     A0087;     A0059;    0.0296;    0.0126;         0;        ok;
     A0087;     A0060;    0.0311;    0.0165;         0;        ok;
     A0087;     A0062;    0.0230;    0.0123;         0;        ok;
     A0087;     A0063;    0.0811;    0.0222;         0;        ok;
     A0087;     A0064;    0.0557;    0.0158;         0;        ok;
     A0087;     A0065;    0.0540;    0.0157;         0;        ok;
     A0087;     A0070;    0.0833;    0.0239;         0;        ok;
     A0087;     A0080;    0.0817;    0.0241;         0;        ok;
     A0087;     A0082;    0.4226;    0.0248;         0;        ok;
     A0087;     A0083;    0.4496;    0.0252;         0;        ok;
     A0087;     A0086;    0.0997;    0.0340;         0;        ok;
     A0087;     A0087;    1.2011;    0.1515;         1;        ok;
     A0087;     A0088;    1.0424;    0.1490;         1;        ok;
     A0087;     A0089;    0.1133;    0.0711;         0;        ok;
     A0088;     A0053;    0.0192;    0.0160;         0;        ok;
     A0088;     A0054;    0.0212;    0.0169;         0;        ok;
     A0088;     A0055;    0.0141;    0.0116;         0;        ok;
     A0088;     A0056;    0.0149;    0.0122;         0;        ok;
     A0088;     A0057;    0.0192;    0.0155;         0;        ok;
     A0088;     A0058;    0.0217;    0.0177;         0;        ok;
     A0088;     A0059;    0.0216;    0.0173;         0;        ok;
     A0088;     A0060;    0.0211;    0.0171;         0;        ok;
     A0088;     A0062;    0.0150;    0.0125;         0;        ok;
     A0088;     A0063;    0.0188;    0.0162;         0;        ok;
     A0088;     A0064;    0.0188;    0.0162;         0;        ok;
     A0088;     A0065;    0.0189;    0.0160;         0;        ok;
     A0088;     A0070;    0.0197;    0.0168;         0;        ok;
     A0088;     A0080;    0.0308;    0.0264;         0;        ok;
     A0088;     A0082;    0.2685;    0.0180;         0;        ok;
     A0088;     A0083;    0.3837;    0.0255;         0;        ok;
     A0088;     A0086;    0.0267;    0.0250;         0;        ok;
     A0088;     A0087;    1.0276;    0.1538;         1;        ok;
     A0088;     A0088;    0.6296;    0.1122;         1;        ok;
     A0088;     A0089;    0.0239;    0.0876;         0;        ok;
     A0089;     A0053;    0.0175;    0.0156;         0;        ok;
     A0089;     A0054;    0.0183;    0.0166;         0;        ok;
     A0089;     A0055;    0.0177;    0.0159;         0;        ok;
     A0089;     A0056;    0.0183;    0.0165;         0;        ok;
     A0089;     A0057;    0.0191;    0.0173;         0;        ok;
     A0089;     A0058;    0.0212;    0.0196;         0;        ok;
     A0089;     A0059;    0.0188;    0.0171;         0;        ok;
     A0089;     A0060;    0.0185;    0.0198;         0;        ok;
     A0089;     A0062;    0.0189;    0.0170;         0;        ok;
     A0089;     A0063;    0.0177;    0.0174;         0;        ok;
     A0089;     A0064;    0.0157;    0.0158;         0;        ok;
     A0089;     A0065;    0.0158;    0.0158;         0;        ok;
     A0089;     A0070;    0.0163;    0.0164;         0;        ok;
     A0089;     A0080;    0.0221;    0.0206;         0;        ok;
     A0089;     A0082;    0.3951;    0.0270;         0;        ok;
     A0089;     A0083;    0.3783;    0.0253;         0;        ok;
     A0089;     A0086;    0.4044;    0.0340;         0;        ok;
     A0089;     A0087;    0.5802;    0.0996;         0;        ok;
     A0089;     A0088;    0.4628;    0.1007;         0;        ok;
     A0089;     A0089;    0.8472;    0.1039;         1;        ok;
